 TITLE= "TESTPLOT" 
 VARIABLES="x","y","T"
 ZONE T="1", I=          51 , J=          51
  0.269999981      0.250000000       3.11168836E+29
  0.289999992      0.250000000       2.20297452E+29
  0.310000002      0.250000000            -Infinity
  0.329999983      0.250000000                  NaN
  0.349999994      0.250000000                  NaN
  0.370000005      0.250000000                  NaN
  0.389999986      0.250000000                  NaN
  0.409999967      0.250000000                  NaN
  0.430000007      0.250000000                  NaN
  0.449999988      0.250000000                  NaN
  0.469999969      0.250000000                  NaN
  0.490000010      0.250000000                  NaN
  0.509999990      0.250000000                  NaN
  0.529999971      0.250000000                  NaN
  0.549999952      0.250000000                  NaN
  0.569999993      0.250000000                  NaN
  0.589999974      0.250000000                  NaN
  0.610000014      0.250000000                  NaN
  0.629999995      0.250000000                  NaN
  0.649999976      0.250000000                  NaN
  0.669999957      0.250000000                  NaN
  0.689999998      0.250000000                  NaN
  0.709999979      0.250000000                  NaN
  0.730000019      0.250000000                  NaN
  0.750000000      0.250000000                  NaN
  0.769999981      0.250000000                  NaN
  0.789999962      0.250000000                  NaN
  0.809999943      0.250000000                  NaN
  0.829999983      0.250000000                  NaN
  0.849999964      0.250000000                  NaN
  0.870000005      0.250000000                  NaN
  0.889999986      0.250000000                  NaN
  0.909999967      0.250000000                  NaN
  0.929999948      0.250000000                  NaN
  0.949999988      0.250000000                  NaN
  0.969999969      0.250000000                  NaN
  0.990000010      0.250000000                  NaN
   0.00000000      0.269999981       0.00000000    
   9.99999978E-03  0.269999981       3.28354347E+30
   2.99999993E-02  0.269999981       4.79182652E+30
   4.99999970E-02  0.269999981       6.19283675E+30
   7.00000003E-02  0.269999981       6.68307370E+30
   8.99999961E-02  0.269999981       6.23890045E+30
  0.109999999      0.269999981       5.23247152E+30
  0.129999995      0.269999981       4.05939398E+30
  0.150000006      0.269999981       2.97640982E+30
  0.169999987      0.269999981       2.09616207E+30
  0.189999998      0.269999981       1.43641362E+30
  0.209999993      0.269999981       9.68365298E+29
  0.229999989      0.269999981       6.48496899E+29
  0.250000000      0.269999981       4.35067884E+29
  0.269999981      0.269999981       2.94476271E+29
  0.289999992      0.269999981       2.02191276E+29
  0.310000002      0.269999981             Infinity
  0.329999983      0.269999981                  NaN
  0.349999994      0.269999981                  NaN
  0.370000005      0.269999981                  NaN
  0.389999986      0.269999981                  NaN
  0.409999967      0.269999981                  NaN
  0.430000007      0.269999981                  NaN
  0.449999988      0.269999981                  NaN
  0.469999969      0.269999981                  NaN
  0.490000010      0.269999981                  NaN
  0.509999990      0.269999981                  NaN
  0.529999971      0.269999981                  NaN
  0.549999952      0.269999981                  NaN
  0.569999993      0.269999981                  NaN
  0.589999974      0.269999981                  NaN
  0.610000014      0.269999981                  NaN
  0.629999995      0.269999981                  NaN
  0.649999976      0.269999981                  NaN
  0.669999957      0.269999981                  NaN
  0.689999998      0.269999981                  NaN
  0.709999979      0.269999981                  NaN
  0.730000019      0.269999981                  NaN
  0.750000000      0.269999981                  NaN
  0.769999981      0.269999981                  NaN
  0.789999962      0.269999981                  NaN
  0.809999943      0.269999981                  NaN
  0.829999983      0.269999981                  NaN
  0.849999964      0.269999981                  NaN
  0.870000005      0.269999981                  NaN
  0.889999986      0.269999981                  NaN
  0.909999967      0.269999981                  NaN
  0.929999948      0.269999981                  NaN
  0.949999988      0.269999981                  NaN
  0.969999969      0.269999981                  NaN
  0.990000010      0.269999981                  NaN
   0.00000000      0.289999992       0.00000000    
   9.99999978E-03  0.289999992       5.32433719E+30
   2.99999993E-02  0.289999992       7.46899396E+30
   4.99999970E-02  0.289999992       9.26348416E+30
   7.00000003E-02  0.289999992       9.59714768E+30
   8.99999961E-02  0.289999992       8.58910302E+30
  0.109999999      0.289999992       6.89540037E+30
  0.129999995      0.289999992       5.11665583E+30
  0.150000006      0.289999992       3.58885618E+30
  0.169999987      0.289999992       2.42033115E+30
  0.189999998      0.289999992       1.59106621E+30
  0.209999993      0.289999992       1.03135948E+30
  0.229999989      0.289999992       6.65778796E+29
  0.250000000      0.289999992       4.31533552E+29
  0.269999981      0.289999992       2.82641454E+29
  0.289999992      0.289999992       1.87915052E+29
  0.310000002      0.289999992            -Infinity
  0.329999983      0.289999992                  NaN
  0.349999994      0.289999992                  NaN
  0.370000005      0.289999992                  NaN
  0.389999986      0.289999992                  NaN
  0.409999967      0.289999992                  NaN
  0.430000007      0.289999992                  NaN
  0.449999988      0.289999992                  NaN
  0.469999969      0.289999992                  NaN
  0.490000010      0.289999992                  NaN
  0.509999990      0.289999992                  NaN
  0.529999971      0.289999992                  NaN
  0.549999952      0.289999992                  NaN
  0.569999993      0.289999992                  NaN
  0.589999974      0.289999992                  NaN
  0.610000014      0.289999992                  NaN
  0.629999995      0.289999992                  NaN
  0.649999976      0.289999992                  NaN
  0.669999957      0.289999992                  NaN
  0.689999998      0.289999992                  NaN
  0.709999979      0.289999992                  NaN
  0.730000019      0.289999992                  NaN
  0.750000000      0.289999992                  NaN
  0.769999981      0.289999992                  NaN
  0.789999962      0.289999992                  NaN
  0.809999943      0.289999992                  NaN
  0.829999983      0.289999992                  NaN
  0.849999964      0.289999992                  NaN
  0.870000005      0.289999992                  NaN
  0.889999986      0.289999992                  NaN
  0.909999967      0.289999992                  NaN
  0.929999948      0.289999992                  NaN
  0.949999988      0.289999992                  NaN
  0.969999969      0.289999992                  NaN
  0.990000010      0.289999992                  NaN
   0.00000000      0.310000002       0.00000000    
   9.99999978E-03  0.310000002       8.60044577E+30
   2.99999993E-02  0.310000002       1.16067034E+31
   4.99999970E-02  0.310000002       1.38371207E+31
   7.00000003E-02  0.310000002       1.37921185E+31
   8.99999961E-02  0.310000002       1.18612173E+31
  0.109999999      0.310000002       9.13596787E+30
  0.129999995      0.310000002       6.49851244E+30
  0.150000006      0.310000002       4.36976332E+30
  0.169999987      0.310000002       2.82800844E+30
  0.189999998      0.310000002       1.78698609E+30
  0.209999993      0.310000002       1.11569482E+30
  0.229999989      0.310000002       6.95040090E+29
  0.250000000      0.310000002       4.35357195E+29
  0.269999981      0.310000002       2.75697592E+29
  0.289999992      0.310000002       1.77132812E+29
  0.310000002      0.310000002             Infinity
  0.329999983      0.310000002                  NaN
  0.349999994      0.310000002                  NaN
  0.370000005      0.310000002                  NaN
  0.389999986      0.310000002                  NaN
  0.409999967      0.310000002                  NaN
  0.430000007      0.310000002                  NaN
  0.449999988      0.310000002                  NaN
  0.469999969      0.310000002                  NaN
  0.490000010      0.310000002                  NaN
  0.509999990      0.310000002                  NaN
  0.529999971      0.310000002                  NaN
  0.549999952      0.310000002                  NaN
  0.569999993      0.310000002                  NaN
  0.589999974      0.310000002                  NaN
  0.610000014      0.310000002                  NaN
  0.629999995      0.310000002                  NaN
  0.649999976      0.310000002                  NaN
  0.669999957      0.310000002                  NaN
  0.689999998      0.310000002                  NaN
  0.709999979      0.310000002                  NaN
  0.730000019      0.310000002                  NaN
  0.750000000      0.310000002                  NaN
  0.769999981      0.310000002                  NaN
  0.789999962      0.310000002                  NaN
  0.809999943      0.310000002                  NaN
  0.829999983      0.310000002                  NaN
  0.849999964      0.310000002                  NaN
  0.870000005      0.310000002                  NaN
  0.889999986      0.310000002                  NaN
  0.909999967      0.310000002                  NaN
  0.929999948      0.310000002                  NaN
  0.949999988      0.310000002                  NaN
  0.969999969      0.310000002                  NaN
  0.990000010      0.310000002                  NaN
   0.00000000      0.329999983       0.00000000    
   9.99999978E-03  0.329999983       1.38629095E+31
   2.99999993E-02  0.329999983       1.80160678E+31
   4.99999970E-02  0.329999983       2.06827551E+31
   7.00000003E-02  0.329999983       1.98825961E+31
   8.99999961E-02  0.329999983       1.64755856E+31
  0.109999999      0.329999983       1.22078055E+31
  0.129999995      0.329999983       8.34476521E+30
  0.150000006      0.329999983       5.39191252E+30
  0.169999987      0.329999983       3.35588317E+30
  0.189999998      0.329999983       2.04223128E+30
  0.209999993      0.329999983       1.22993204E+30
  0.229999989      0.329999983       7.40045149E+29
  0.250000000      0.329999983       4.47959680E+29
  0.269999981      0.329999983       2.74006305E+29
  0.289999992      0.329999983       1.69790647E+29
  0.310000002      0.329999983            -Infinity
  0.329999983      0.329999983                  NaN
  0.349999994      0.329999983                  NaN
  0.370000005      0.329999983                  NaN
  0.389999986      0.329999983                  NaN
  0.409999967      0.329999983                  NaN
  0.430000007      0.329999983                  NaN
  0.449999988      0.329999983                  NaN
  0.469999969      0.329999983                  NaN
  0.490000010      0.329999983                  NaN
  0.509999990      0.329999983                  NaN
  0.529999971      0.329999983                  NaN
  0.549999952      0.329999983                  NaN
  0.569999993      0.329999983                  NaN
  0.589999974      0.329999983                  NaN
  0.610000014      0.329999983                  NaN
  0.629999995      0.329999983                  NaN
  0.649999976      0.329999983                  NaN
  0.669999957      0.329999983                  NaN
  0.689999998      0.329999983                  NaN
  0.709999979      0.329999983                  NaN
  0.730000019      0.329999983                  NaN
  0.750000000      0.329999983                  NaN
  0.769999981      0.329999983                  NaN
  0.789999962      0.329999983                  NaN
  0.809999943      0.329999983                  NaN
  0.829999983      0.329999983                  NaN
  0.849999964      0.329999983                  NaN
  0.870000005      0.329999983                  NaN
  0.889999986      0.329999983                  NaN
  0.909999967      0.329999983                  NaN
  0.929999948      0.329999983                  NaN
  0.949999988      0.329999983                  NaN
  0.969999969      0.329999983                  NaN
  0.990000010      0.329999983                  NaN
   0.00000000      0.349999994       0.00000000    
   9.99999978E-03  0.349999994       2.23280644E+31
   2.99999993E-02  0.349999994       2.79743234E+31
   4.99999970E-02  0.349999994       3.09868288E+31
   7.00000003E-02  0.349999994       2.88070678E+31
   8.99999961E-02  0.349999994       2.30714377E+31
  0.109999999      0.349999994       1.64958472E+31
  0.129999995      0.349999994       1.08667755E+31
  0.150000006      0.349999994       6.76428571E+30
  0.169999987      0.349999994       4.05793481E+30
  0.189999998      0.349999994       2.38277451E+30
  0.209999993      0.349999994       1.38618532E+30
  0.229999989      0.349999994       8.06196588E+29
  0.250000000      0.349999994       4.71591082E+29
  0.269999981      0.349999994       2.78405699E+29
  0.289999992      0.349999994       1.66131644E+29
  0.310000002      0.349999994             Infinity
  0.329999983      0.349999994                  NaN
  0.349999994      0.349999994                  NaN
  0.370000005      0.349999994                  NaN
  0.389999986      0.349999994                  NaN
  0.409999967      0.349999994                  NaN
  0.430000007      0.349999994                  NaN
  0.449999988      0.349999994                  NaN
  0.469999969      0.349999994                  NaN
  0.490000010      0.349999994                  NaN
  0.509999990      0.349999994                  NaN
  0.529999971      0.349999994                  NaN
  0.549999952      0.349999994                  NaN
  0.569999993      0.349999994                  NaN
  0.589999974      0.349999994                  NaN
  0.610000014      0.349999994                  NaN
  0.629999995      0.349999994                  NaN
  0.649999976      0.349999994                  NaN
  0.669999957      0.349999994                  NaN
  0.689999998      0.349999994                  NaN
  0.709999979      0.349999994                  NaN
  0.730000019      0.349999994                  NaN
  0.750000000      0.349999994                  NaN
  0.769999981      0.349999994                  NaN
  0.789999962      0.349999994                  NaN
  0.809999943      0.349999994                  NaN
  0.829999983      0.349999994                  NaN
  0.849999964      0.349999994                  NaN
  0.870000005      0.349999994                  NaN
  0.889999986      0.349999994                  NaN
  0.909999967      0.349999994                  NaN
  0.929999948      0.349999994                  NaN
  0.949999988      0.349999994                  NaN
  0.969999969      0.349999994                  NaN
  0.990000010      0.349999994                  NaN
   0.00000000      0.370000005       0.00000000    
   9.99999978E-03  0.370000005       3.59708431E+31
   2.99999993E-02  0.370000005       4.35001249E+31
   4.99999970E-02  0.370000005       4.65890078E+31
   7.00000003E-02  0.370000005       4.20085039E+31
   8.99999961E-02  0.370000005       3.26299838E+31
  0.109999999      0.370000005       2.25914482E+31
  0.129999995      0.370000005       1.43890872E+31
  0.150000006      0.370000005       8.65346986E+30
  0.169999987      0.370000005       5.01592208E+30
  0.189999998      0.370000005       2.84753108E+30
  0.209999993      0.370000005       1.60252215E+30
  0.229999989      0.370000005       9.01672109E+29
  0.250000000      0.370000005       5.09844668E+29
  0.269999981      0.370000005       2.90413978E+29
  0.289999992      0.370000005       1.66751370E+29
  0.310000002      0.370000005            -Infinity
  0.329999983      0.370000005                  NaN
  0.349999994      0.370000005                  NaN
  0.370000005      0.370000005                  NaN
  0.389999986      0.370000005                  NaN
  0.409999967      0.370000005                  NaN
  0.430000007      0.370000005                  NaN
  0.449999988      0.370000005                  NaN
  0.469999969      0.370000005                  NaN
  0.490000010      0.370000005                  NaN
  0.509999990      0.370000005                  NaN
  0.529999971      0.370000005                  NaN
  0.549999952      0.370000005                  NaN
  0.569999993      0.370000005                  NaN
  0.589999974      0.370000005                  NaN
  0.610000014      0.370000005                  NaN
  0.629999995      0.370000005                  NaN
  0.649999976      0.370000005                  NaN
  0.669999957      0.370000005                  NaN
  0.689999998      0.370000005                  NaN
  0.709999979      0.370000005                  NaN
  0.730000019      0.370000005                  NaN
  0.750000000      0.370000005                  NaN
  0.769999981      0.370000005                  NaN
  0.789999962      0.370000005                  NaN
  0.809999943      0.370000005                  NaN
  0.829999983      0.370000005                  NaN
  0.849999964      0.370000005                  NaN
  0.870000005      0.370000005                  NaN
  0.889999986      0.370000005                  NaN
  0.909999967      0.370000005                  NaN
  0.929999948      0.370000005                  NaN
  0.949999988      0.370000005                  NaN
  0.969999969      0.370000005                  NaN
  0.990000010      0.370000005                  NaN
   0.00000000      0.389999986       0.00000000    
   9.99999978E-03  0.389999986       5.80079360E+31
   2.99999993E-02  0.389999986       6.77978511E+31
   4.99999970E-02  0.389999986       7.03585107E+31
   7.00000003E-02  0.389999986       6.17231391E+31
   8.99999961E-02  0.389999986       4.66736133E+31
  0.109999999      0.389999986       3.14160651E+31
  0.129999995      0.389999986       1.94192269E+31
  0.150000006      0.389999986       1.13200912E+31
  0.169999987      0.389999986       6.35736310E+30
  0.189999998      0.389999986       3.49693520E+30
  0.209999993      0.389999986       1.90698165E+30
  0.229999989      0.389999986       1.03927922E+30
  0.250000000      0.389999986       5.68492833E+29
  0.269999981      0.389999986       3.12588681E+29
  0.289999992      0.389999986       1.72741125E+29
  0.310000002      0.389999986             Infinity
  0.329999983      0.389999986                  NaN
  0.349999994      0.389999986                  NaN
  0.370000005      0.389999986                  NaN
  0.389999986      0.389999986                  NaN
  0.409999967      0.389999986                  NaN
  0.430000007      0.389999986                  NaN
  0.449999988      0.389999986                  NaN
  0.469999969      0.389999986                  NaN
  0.490000010      0.389999986                  NaN
  0.509999990      0.389999986                  NaN
  0.529999971      0.389999986                  NaN
  0.549999952      0.389999986                  NaN
  0.569999993      0.389999986                  NaN
  0.589999974      0.389999986                  NaN
  0.610000014      0.389999986                  NaN
  0.629999995      0.389999986                  NaN
  0.649999976      0.389999986                  NaN
  0.669999957      0.389999986                  NaN
  0.689999998      0.389999986                  NaN
  0.709999979      0.389999986                  NaN
  0.730000019      0.389999986                  NaN
  0.750000000      0.389999986                  NaN
  0.769999981      0.389999986                  NaN
  0.789999962      0.389999986                  NaN
  0.809999943      0.389999986                  NaN
  0.829999983      0.389999986                  NaN
  0.849999964      0.389999986                  NaN
  0.870000005      0.389999986                  NaN
  0.889999986      0.389999986                  NaN
  0.909999967      0.389999986                  NaN
  0.929999948      0.389999986                  NaN
  0.949999988      0.389999986                  NaN
  0.969999969      0.389999986                  NaN
  0.990000010      0.389999986                  NaN
   0.00000000      0.409999967       0.00000000    
   9.99999978E-03  0.409999967       9.36822344E+31
   2.99999993E-02  0.409999967       1.05956932E+32
   4.99999970E-02  0.409999967       1.06770114E+32
   7.00000003E-02  0.409999967       9.14162818E+31
   8.99999961E-02  0.409999967       6.75666610E+31
  0.109999999      0.409999967       4.44100302E+31
  0.129999995      0.409999967       2.67560623E+31
  0.150000006      0.409999967       1.51764135E+31
  0.169999987      0.409999967       8.28439871E+30
  0.189999998      0.409999967       4.42685182E+30
  0.209999993      0.409999967       2.34412802E+30
  0.229999989      0.409999967       1.23950650E+30
  0.250000000      0.409999967       6.56891529E+29
  0.269999981      0.409999967       3.49166375E+29
  0.289999992      0.409999967       1.85977559E+29
  0.310000002      0.409999967            -Infinity
  0.329999983      0.409999967                  NaN
  0.349999994      0.409999967                  NaN
  0.370000005      0.409999967                  NaN
  0.389999986      0.409999967                  NaN
  0.409999967      0.409999967                  NaN
  0.430000007      0.409999967                  NaN
  0.449999988      0.409999967                  NaN
  0.469999969      0.409999967                  NaN
  0.490000010      0.409999967                  NaN
  0.509999990      0.409999967                  NaN
  0.529999971      0.409999967                  NaN
  0.549999952      0.409999967                  NaN
  0.569999993      0.409999967                  NaN
  0.589999974      0.409999967                  NaN
  0.610000014      0.409999967                  NaN
  0.629999995      0.409999967                  NaN
  0.649999976      0.409999967                  NaN
  0.669999957      0.409999967                  NaN
  0.689999998      0.409999967                  NaN
  0.709999979      0.409999967                  NaN
  0.730000019      0.409999967                  NaN
  0.750000000      0.409999967                  NaN
  0.769999981      0.409999967                  NaN
  0.789999962      0.409999967                  NaN
  0.809999943      0.409999967                  NaN
  0.829999983      0.409999967                  NaN
  0.849999964      0.409999967                  NaN
  0.870000005      0.409999967                  NaN
  0.889999986      0.409999967                  NaN
  0.909999967      0.409999967                  NaN
  0.929999948      0.409999967                  NaN
  0.949999988      0.409999967                  NaN
  0.969999969      0.409999967                  NaN
  0.990000010      0.409999967                  NaN
   0.00000000      0.430000007       0.00000000    
   9.99999978E-03  0.430000007       1.51577673E+32
   2.99999993E-02  0.430000007       1.66116408E+32
   4.99999970E-02  0.430000007       1.62868015E+32
   7.00000003E-02  0.430000007       1.36523442E+32
   8.99999961E-02  0.430000007       9.90397390E+31
  0.109999999      0.430000007       6.38720434E+31
  0.129999995      0.430000007       3.76909438E+31
  0.150000006      0.430000007       2.08962973E+31
  0.169999987      0.430000007       1.11300747E+31
  0.189999998      0.430000007       5.79600504E+30
  0.209999993      0.430000007       2.98800705E+30
  0.229999989      0.430000007       1.53653369E+30
  0.250000000      0.430000007       7.90749992E+29
  0.269999981      0.430000007       4.07338866E+29
  0.289999992      0.430000007       2.09715195E+29
  0.310000002      0.430000007             Infinity
  0.329999983      0.430000007                  NaN
  0.349999994      0.430000007                  NaN
  0.370000005      0.430000007                  NaN
  0.389999986      0.430000007                  NaN
  0.409999967      0.430000007                  NaN
  0.430000007      0.430000007                  NaN
  0.449999988      0.430000007                  NaN
  0.469999969      0.430000007                  NaN
  0.490000010      0.430000007                  NaN
  0.509999990      0.430000007                  NaN
  0.529999971      0.430000007                  NaN
  0.549999952      0.430000007                  NaN
  0.569999993      0.430000007                  NaN
  0.589999974      0.430000007                  NaN
  0.610000014      0.430000007                  NaN
  0.629999995      0.430000007                  NaN
  0.649999976      0.430000007                  NaN
  0.669999957      0.430000007                  NaN
  0.689999998      0.430000007                  NaN
  0.709999979      0.430000007                  NaN
  0.730000019      0.430000007                  NaN
  0.750000000      0.430000007                  NaN
  0.769999981      0.430000007                  NaN
  0.789999962      0.430000007                  NaN
  0.809999943      0.430000007                  NaN
  0.829999983      0.430000007                  NaN
  0.849999964      0.430000007                  NaN
  0.870000005      0.430000007                  NaN
  0.889999986      0.430000007                  NaN
  0.909999967      0.430000007                  NaN
  0.929999948      0.430000007                  NaN
  0.949999988      0.430000007                  NaN
  0.969999969      0.430000007                  NaN
  0.990000010      0.430000007                  NaN
   0.00000000      0.449999988       0.00000000    
   9.99999978E-03  0.449999988       2.45670903E+32
   2.99999993E-02  0.449999988       2.61151575E+32
   4.99999970E-02  0.449999988       2.49536564E+32
   7.00000003E-02  0.449999988       2.05348623E+32
   8.99999961E-02  0.449999988       1.46789785E+32
  0.109999999      0.449999988       9.33372650E+31
  0.129999995      0.449999988       5.42316289E+31
  0.150000006      0.449999988       2.95397301E+31
  0.169999987      0.449999988       1.54237259E+31
  0.189999998      0.449999988       7.85883567E+30
  0.209999993      0.449999988       3.95818966E+30
  0.229999989      0.449999988       1.98597846E+30
  0.250000000      0.449999988       9.95876520E+29
  0.269999981      0.449999988       4.99086551E+29
  0.289999992      0.449999988       2.49500075E+29
  0.310000002      0.449999988            -Infinity
  0.329999983      0.449999988                  NaN
  0.349999994      0.449999988                  NaN
  0.370000005      0.449999988                  NaN
  0.389999986      0.449999988                  NaN
  0.409999967      0.449999988                  NaN
  0.430000007      0.449999988                  NaN
  0.449999988      0.449999988                  NaN
  0.469999969      0.449999988                  NaN
  0.490000010      0.449999988                  NaN
  0.509999990      0.449999988                  NaN
  0.529999971      0.449999988                  NaN
  0.549999952      0.449999988                  NaN
  0.569999993      0.449999988                  NaN
  0.589999974      0.449999988                  NaN
  0.610000014      0.449999988                  NaN
  0.629999995      0.449999988                  NaN
  0.649999976      0.449999988                  NaN
  0.669999957      0.449999988                  NaN
  0.689999998      0.449999988                  NaN
  0.709999979      0.449999988                  NaN
  0.730000019      0.449999988                  NaN
  0.750000000      0.449999988                  NaN
  0.769999981      0.449999988                  NaN
  0.789999962      0.449999988                  NaN
  0.809999943      0.449999988                  NaN
  0.829999983      0.449999988                  NaN
  0.849999964      0.449999988                  NaN
  0.870000005      0.449999988                  NaN
  0.889999986      0.449999988                  NaN
  0.909999967      0.449999988                  NaN
  0.929999948      0.449999988                  NaN
  0.949999988      0.449999988                  NaN
  0.969999969      0.449999988                  NaN
  0.990000010      0.449999988                  NaN
   0.00000000      0.469999969       0.00000000    
   9.99999978E-03  0.469999969       3.99040378E+32
   2.99999993E-02  0.469999969       4.11973795E+32
   4.99999970E-02  0.469999969       3.84280186E+32
   7.00000003E-02  0.469999969       3.11265845E+32
   8.99999961E-02  0.469999969       2.20102354E+32
  0.109999999      0.469999969       1.38681713E+32
  0.129999995      0.469999969       7.97953083E+31
  0.150000006      0.469999969       4.29552959E+31
  0.169999987      0.469999969       2.21093963E+31
  0.189999998      0.469999969       1.10777016E+31
  0.209999993      0.469999969       5.47516882E+30
  0.229999989      0.469999969       2.69156181E+30
  0.250000000      0.469999969       1.32085527E+30
  0.269999981      0.469999969       6.47185895E+29
  0.289999992      0.469999969       3.16025355E+29
  0.310000002      0.469999969             Infinity
  0.329999983      0.469999969                  NaN
  0.349999994      0.469999969                  NaN
  0.370000005      0.469999969                  NaN
  0.389999986      0.469999969                  NaN
  0.409999967      0.469999969                  NaN
  0.430000007      0.469999969                  NaN
  0.449999988      0.469999969                  NaN
  0.469999969      0.469999969                  NaN
  0.490000010      0.469999969                  NaN
  0.509999990      0.469999969                  NaN
  0.529999971      0.469999969                  NaN
  0.549999952      0.469999969                  NaN
  0.569999993      0.469999969                  NaN
  0.589999974      0.469999969                  NaN
  0.610000014      0.469999969                  NaN
  0.629999995      0.469999969                  NaN
  0.649999976      0.469999969                  NaN
  0.669999957      0.469999969                  NaN
  0.689999998      0.469999969                  NaN
  0.709999979      0.469999969                  NaN
  0.730000019      0.469999969                  NaN
  0.750000000      0.469999969                  NaN
  0.769999981      0.469999969                  NaN
  0.789999962      0.469999969                  NaN
  0.809999943      0.469999969                  NaN
  0.829999983      0.469999969                  NaN
  0.849999964      0.469999969                  NaN
  0.870000005      0.469999969                  NaN
  0.889999986      0.469999969                  NaN
  0.909999967      0.469999969                  NaN
  0.929999948      0.469999969                  NaN
  0.949999988      0.469999969                  NaN
  0.969999969      0.469999969                  NaN
  0.990000010      0.469999969                  NaN
   0.00000000      0.490000010       0.00000000    
   9.99999978E-03  0.490000010       6.48661393E+32
   2.99999993E-02  0.490000010       6.50471570E+32
   4.99999970E-02  0.490000010       5.92426264E+32
   7.00000003E-02  0.490000010       4.72810811E+32
   8.99999961E-02  0.490000010       3.31466221E+32
  0.109999999      0.490000010       2.07677072E+32
  0.129999995      0.490000010       1.18875668E+32
  0.150000006      0.490000010       6.35778682E+31
  0.169999987      0.490000010       3.24370175E+31
  0.189999998      0.490000010       1.60683094E+31
  0.209999993      0.490000010       7.83398922E+30
  0.229999989      0.490000010       3.79267412E+30
  0.250000000      0.490000010       1.83137286E+30
  0.269999981      0.490000010       8.82785439E+29
  0.289999992      0.490000010       4.24231715E+29
  0.310000002      0.490000010            -Infinity
  0.329999983      0.490000010                  NaN
  0.349999994      0.490000010                  NaN
  0.370000005      0.490000010                  NaN
  0.389999986      0.490000010                  NaN
  0.409999967      0.490000010                  NaN
  0.430000007      0.490000010                  NaN
  0.449999988      0.490000010                  NaN
  0.469999969      0.490000010                  NaN
  0.490000010      0.490000010                  NaN
  0.509999990      0.490000010                  NaN
  0.529999971      0.490000010                  NaN
  0.549999952      0.490000010                  NaN
  0.569999993      0.490000010                  NaN
  0.589999974      0.490000010                  NaN
  0.610000014      0.490000010                  NaN
  0.629999995      0.490000010                  NaN
  0.649999976      0.490000010                  NaN
  0.669999957      0.490000010                  NaN
  0.689999998      0.490000010                  NaN
  0.709999979      0.490000010                  NaN
  0.730000019      0.490000010                  NaN
  0.750000000      0.490000010                  NaN
  0.769999981      0.490000010                  NaN
  0.789999962      0.490000010                  NaN
  0.809999943      0.490000010                  NaN
  0.829999983      0.490000010                  NaN
  0.849999964      0.490000010                  NaN
  0.870000005      0.490000010                  NaN
  0.889999986      0.490000010                  NaN
  0.909999967      0.490000010                  NaN
  0.929999948      0.490000010                  NaN
  0.949999988      0.490000010                  NaN
  0.969999969      0.490000010                  NaN
  0.990000010      0.490000010                  NaN
   0.00000000      0.509999990       0.00000000    
   9.99999978E-03  0.509999990       1.05751500E+33
   2.99999993E-02  0.509999990       1.03231000E+33
   4.99999970E-02  0.509999990       9.19610644E+32
   7.00000003E-02  0.509999990       7.24645997E+32
   8.99999961E-02  0.509999990       5.05191260E+32
  0.109999999      0.509999990       3.16081567E+32
  0.129999995      0.509999990       1.80963119E+32
  0.150000006      0.509999990       9.67638540E+31
  0.169999987      0.509999990       4.92721219E+31
  0.189999998      0.509999990       2.43029898E+31
  0.209999993      0.509999990       1.17713361E+31
  0.229999989      0.509999990       5.65306105E+30
  0.250000000      0.509999990       2.70670270E+30
  0.269999981      0.509999990       1.29484085E+30
  0.289999992      0.509999990       6.18805152E+29
  0.310000002      0.509999990             Infinity
  0.329999983      0.509999990                  NaN
  0.349999994      0.509999990                  NaN
  0.370000005      0.509999990                  NaN
  0.389999986      0.509999990                  NaN
  0.409999967      0.509999990                  NaN
  0.430000007      0.509999990                  NaN
  0.449999988      0.509999990                  NaN
  0.469999969      0.509999990                  NaN
  0.490000010      0.509999990                  NaN
  0.509999990      0.509999990                  NaN
  0.529999971      0.509999990                  NaN
  0.549999952      0.509999990                  NaN
  0.569999993      0.509999990                  NaN
  0.589999974      0.509999990                  NaN
  0.610000014      0.509999990                  NaN
  0.629999995      0.509999990                  NaN
  0.649999976      0.509999990                  NaN
  0.669999957      0.509999990                  NaN
  0.689999998      0.509999990                  NaN
  0.709999979      0.509999990                  NaN
  0.730000019      0.509999990                  NaN
  0.750000000      0.509999990                  NaN
  0.769999981      0.509999990                  NaN
  0.789999962      0.509999990                  NaN
  0.809999943      0.509999990                  NaN
  0.829999983      0.509999990                  NaN
  0.849999964      0.509999990                  NaN
  0.870000005      0.509999990                  NaN
  0.889999986      0.509999990                  NaN
  0.909999967      0.509999990                  NaN
  0.929999948      0.509999990                  NaN
  0.949999988      0.509999990                  NaN
  0.969999969      0.509999990                  NaN
  0.990000010      0.509999990                  NaN
   0.00000000      0.529999971       0.00000000    
   9.99999978E-03  0.529999971       1.73575194E+33
   2.99999993E-02  0.529999971       1.65936825E+33
   4.99999970E-02  0.529999971       1.45456082E+33
   7.00000003E-02  0.529999971       1.13882104E+33
   8.99999961E-02  0.529999971       7.95409822E+32
  0.109999999      0.529999971       5.01444712E+32
  0.129999995      0.529999971       2.90189393E+32
  0.150000006      0.529999971       1.56993351E+32
  0.169999987      0.529999971       8.08133302E+31
  0.189999998      0.529999971       4.02153018E+31
  0.209999993      0.529999971       1.96060277E+31
  0.229999989      0.529999971       9.45998175E+30
  0.250000000      0.529999971       4.54848094E+30
